Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2016-11-30,-1.267651e+30
2016-12-01,1.14240224e+16
2016-12-02,2.53797756e+16
2016-12-03,1.60650374e+16
2016-12-04,1.86347614e+16
2016-12-05,4.61258925e+15
2016-12-06,1.99219631e+16
2016-12-07,-1.267651e+30
2016-12-08,1.09608886e+16
2016-12-09,-1.267651e+30
2016-12-10,1.56468697e+16
2016-12-11,4.09667295e+16
2016-12-12,2.34009602e+15
2016-12-13,1.61002518e+16
2016-12-14,3.64181149e+15
2016-12-15,1.0772928e+16
2016-12-16,-1.267651e+30
2016-12-17,2.0700164e+16
2016-12-18,3.41095759e+16
2016-12-19,1.05220986e+16
2016-12-20,1.85593268e+16
2016-12-21,-1.267651e+30
2016-12-22,1.34532882e+16
2016-12-23,-1.267651e+30
2016-12-24,2.13894762e+16
2016-12-25,-1.267651e+30
2016-12-26,4.33721582e+15
2016-12-27,1.3301037e+16
2016-12-28,1.09557722e+16
2016-12-29,1.33183597e+16
2016-12-30,6.52560473e+15
2016-12-31,2.11560554e+16
2017-01-01,-1.267651e+30
2017-01-02,1.44087391e+16
2017-01-03,2.34937073e+16
2017-01-04,1.29104301e+16
2017-01-05,2.06329327e+16
2017-01-06,7.16103655e+15
2017-01-07,3.15928587e+15
2017-01-08,-1.267651e+30
2017-01-09,1.17006849e+16
2017-01-10,-1.267651e+30
2017-01-11,1.69001165e+16
2017-01-12,2.44026362e+16
2017-01-13,5.87359004e+15
2017-01-14,1.38807545e+16
2017-01-15,1.1711185e+16
2017-01-16,1.31815982e+16
2017-01-17,-1.267651e+30
2017-01-18,2.09266011e+16
2017-01-19,7.43733609e+15
2017-01-20,6.9986068e+15
2017-01-21,7.74203074e+15
2017-01-22,-1.267651e+30
2017-01-23,1.67866392e+16
2017-01-24,-1.267651e+30
2017-01-25,1.84468115e+16
2017-01-26,-1.267651e+30
2017-01-27,1.11072063e+16
2017-01-28,3.00328981e+16
2017-01-29,2.49504019e+15
2017-01-30,6.4461575e+15
2017-01-31,4.05828534e+15
2017-02-01,8.17925089e+15
2017-02-02,-1.267651e+30
2017-02-03,1.33124584e+16
2017-02-04,1.33004883e+16
2017-02-05,6.63301488e+15
2017-02-06,8.76646043e+15
2017-02-07,-1.267651e+30
2017-02-08,9.66619327e+15
2017-02-09,-1.267651e+30
2017-02-10,6.83228741e+15
2017-02-11,-1.267651e+30
2017-02-12,1.58561828e+16
2017-02-13,1.70838466e+16
2017-02-14,7.97611075e+15
2017-02-15,2.14994681e+16
2017-02-16,3.22378608e+15
2017-02-17,1.21629071e+16
2017-02-18,-1.267651e+30
2017-02-19,1.73993281e+16
2017-02-20,8.23618337e+15
2017-02-21,-1.267651e+30
2017-02-22,9.15474427e+15
2017-02-23,-1.267651e+30
2017-02-24,1.14461619e+16
2017-02-25,-1.267651e+30
2017-02-26,1.30592368e+16
2017-02-27,-1.267651e+30
2017-02-28,1.39903137e+16
2017-03-01,5.84192593e+15
2017-03-02,8.93838583e+15
2017-03-03,2.13199235e+16
2017-03-04,8.57577677e+15
2017-03-05,1.53715613e+16
2017-03-06,-1.267651e+30
2017-03-07,8.53426752e+15
2017-03-08,7.08431072e+15
2017-03-09,9.14800546e+15
2017-03-10,1.63726183e+16
2017-03-11,8.2012873e+15
2017-03-12,7.55956496e+15
2017-03-17,1.63492096e+16
2017-03-18,9.75728415e+15
2017-03-19,1.76107618e+16
2017-03-20,4.09651135e+15
2017-03-21,1.53739192e+16
2017-03-22,-1.267651e+30
2017-03-23,-1.267651e+30
2017-03-24,-1.267651e+30
2017-03-25,1.19472848e+16
2017-03-26,1.39876938e+16
2017-03-27,-1.267651e+30
2017-03-28,1.93914423e+16
2017-03-29,-1.267651e+30
2017-03-30,1.47569579e+16
2017-03-31,-1.267651e+30
2017-04-01,1.53396808e+16
2017-04-02,1.82319365e+16
2017-04-03,1.16604948e+16
2017-04-04,7.88398424e+15
2017-04-05,7.28640826e+15
2017-04-06,9.99964164e+15
2017-04-07,-1.267651e+30
2017-04-08,5.57887475e+15
2017-04-09,1.51624898e+16
2017-04-10,6.24353598e+15
2017-04-11,9.39983121e+15
2017-04-12,1.19597777e+16
2017-04-13,1.79156572e+16
2017-04-14,-1.267651e+30
2017-04-15,1.4111304e+16
2017-04-16,-1.267651e+30
2017-04-17,1.66570578e+16
2017-04-18,6.66458773e+15
2017-04-19,6.14299455e+15
2017-04-20,2.58864572e+16
2017-04-21,1.57893928e+16
2017-04-22,1.4336472e+16
2017-04-23,-1.267651e+30
2017-04-24,1.19175668e+16
2017-04-25,1.35731994e+16
2017-04-26,9.82009053e+15
2017-04-27,7.87828374e+15
2017-04-28,-1.267651e+30
2017-04-29,7.91189133e+15
2017-04-30,6.12661247e+15
2017-05-01,1.2106554e+16
2017-05-02,1.3356077e+16
2017-05-03,1.29137029e+16
2017-05-04,8.08757804e+15
2017-05-05,8.05922642e+15
2017-05-06,8.51640314e+15
2017-05-07,1.12632822e+16
2017-05-08,1.62596628e+16
2017-05-09,-1.267651e+30
2017-05-10,1.09337219e+16
2017-05-11,9.4752766e+15
2017-05-12,1.17565281e+16
2017-05-13,5.35891767e+15
2017-05-14,8.59719953e+15
2017-05-15,9.4591898e+15
2017-05-16,8.03765012e+15
2017-05-17,8.8069711e+15
2017-05-18,9.33731151e+15
2017-05-19,1.00177159e+16
2017-05-20,7.9674376e+15
2017-05-21,9.11797935e+15
2017-05-22,-1.267651e+30
2017-05-23,9.54779498e+15
2017-05-24,1.17037483e+16
2017-05-25,-1.267651e+30
2017-05-26,1.107508e+16
2017-05-27,1.32869838e+16
2017-05-28,1.10559255e+16
2017-05-29,1.05908707e+16
2017-05-30,-1.267651e+30
2017-05-31,1.04376542e+16
2017-06-01,7.32218158e+15
2017-06-02,1.34282013e+16
2017-06-03,5.67374843e+15
2017-06-04,9.88280028e+15
2017-06-05,1.64003528e+15
2017-06-06,-1.267651e+30
2017-06-07,8.18808564e+15
2017-06-08,1.01239863e+16
2017-06-09,1.03118181e+16
2017-06-10,-1.267651e+30
2017-06-11,1.53169035e+16
2017-06-12,1.46167089e+16
2017-06-13,1.14500811e+16
2017-06-14,7.12412936e+15
2017-06-15,1.07841421e+16
2017-06-16,1.14638003e+16
2017-06-17,1.83680332e+16
2017-06-18,1.49675841e+16
2017-06-19,9.61364756e+15
2017-06-20,1.16753586e+16
2017-06-21,1.08220463e+16
2017-06-22,-1.267651e+30
2017-06-23,1.12272217e+16
2017-06-24,8.57659764e+15
2017-06-25,1.09076203e+16
2017-06-26,-1.267651e+30
2017-06-27,9.99419026e+15
2017-06-28,1.02508758e+16
2017-06-29,1.06098846e+16
2017-06-30,1.12865341e+16
2017-07-01,-1.267651e+30
2017-07-02,9.86932589e+15
2017-07-03,6.41516233e+15
2017-07-04,1.49074621e+16
2017-07-05,6.98389116e+15
2017-07-06,-1.267651e+30
2017-07-07,6.06180195e+15
2017-07-08,1.08641488e+16
2017-07-09,9.36620161e+15
2017-07-10,8.67348513e+15
2017-07-11,1.15502043e+16
2017-07-12,-1.267651e+30
2017-07-13,7.65972843e+15
2017-07-14,7.84007088e+15
2017-07-15,7.33989134e+15
2017-07-16,6.9962247e+15
2017-07-17,6.61249085e+15
2017-07-18,7.02635551e+15
2017-07-19,4.86431246e+15
2017-07-20,6.96798851e+15
2017-07-21,-1.267651e+30
2017-07-22,-1.267651e+30
2017-07-23,3.88414911e+15
2017-07-24,9.33628824e+15
2017-07-25,7.67877929e+15
2017-07-26,3.01759866e+15
2017-07-27,6.86347639e+15
2017-07-28,-1.267651e+30
2017-07-29,7.74877974e+15
2017-07-30,6.90498564e+15
2017-07-31,8.6654369e+15
2017-08-01,5.72308741e+15
2017-08-02,-1.267651e+30
2017-08-03,8.5582431e+15
2017-08-04,6.56306705e+15
2017-08-05,8.65582046e+15
2017-08-06,7.31020453e+15
2017-08-07,8.35499022e+15
2017-08-08,8.58326612e+15
2017-08-09,9.4940091e+15
2017-08-10,8.00913959e+15
2017-08-11,8.81623803e+15
2017-08-12,7.09956752e+15
2017-08-13,-1.267651e+30
2017-08-14,7.99569365e+15
2017-08-15,6.69263655e+15
2017-08-16,8.62906121e+15
2017-08-17,8.07434954e+15
2017-08-18,6.50210643e+15
2017-08-19,7.57159248e+15
2017-08-20,-1.267651e+30
2017-08-21,7.68853692e+15
2017-08-22,-1.267651e+30
2017-08-23,5.39308413e+15
2017-08-24,7.13123324e+15
2017-08-25,9.0883022e+15
2017-08-26,5.89095782e+15
2017-08-27,-1.267651e+30
2017-08-28,9.25692905e+15
2017-08-29,-1.267651e+30
2017-08-30,8.99140075e+15
2017-08-31,5.36013314e+15
2017-09-01,9.29449499e+15
2017-09-02,1.02148968e+16
2017-09-03,-1.267651e+30
2017-09-04,9.68233268e+15
2017-09-05,-1.267651e+30
2017-09-06,9.22475438e+15
2017-09-07,-1.267651e+30
2017-09-08,1.03323223e+16
2017-09-09,9.95987025e+15
2017-09-10,3.62948386e+15
2017-09-11,8.79273489e+15
2017-09-12,6.05808412e+15
2017-09-13,1.17120118e+16
2017-09-14,-1.267651e+30
2017-09-15,1.13907654e+16
2017-09-16,1.4291581e+16
2017-09-17,9.04558875e+15
2017-09-18,9.8446599e+15
2017-09-19,6.96162713e+15
2017-09-20,1.28453667e+16
2017-09-21,-1.267651e+30
2017-09-22,8.39022828e+15
2017-09-23,-1.267651e+30
2017-09-24,6.71456182e+15
2017-09-25,1.07923562e+16
2017-09-26,2.57127049e+15
2017-09-27,1.07942353e+16
2017-09-28,4.27022614e+15
2017-09-29,1.27320719e+16
2017-09-30,-1.267651e+30
2017-10-01,5.67024106e+15
2017-10-02,-1.267651e+30
2017-10-03,7.7020462e+15
2017-10-04,1.44085705e+16
2017-10-05,-1.267651e+30
2017-10-06,1.19686576e+16
2017-10-07,-1.267651e+30
2017-10-08,-1.267651e+30
2017-10-09,-1.267651e+30
2017-10-10,-1.267651e+30
2017-10-11,1.14288253e+16
2017-10-12,-1.267651e+30
2017-10-13,1.20234292e+16
2017-10-14,5.34858774e+15
2017-10-15,8.50724788e+15
2017-10-16,-1.267651e+30
2017-10-17,9.12298835e+15
2017-10-18,-1.267651e+30
2017-10-19,6.76946116e+15
2017-10-20,1.08106399e+16
2017-10-21,1.04736235e+16
2017-10-22,1.25814388e+16
2017-10-23,-1.267651e+30
2017-10-24,1.22613414e+16
2017-10-25,-1.267651e+30
2017-10-26,1.02439254e+16
2017-10-27,1.1863083e+16
2017-10-28,1.2835899e+15
2017-10-29,7.16261603e+15
2017-10-30,5.74737974e+15
2017-10-31,2.03092811e+16
2017-11-01,-1.267651e+30
2017-11-02,1.75513946e+16
2017-11-03,1.82853293e+16
2017-11-04,1.25537213e+16
2017-11-05,2.51199473e+16
2017-11-06,-1.267651e+30
2017-11-07,1.16767319e+16
2017-11-08,-1.267651e+30
2017-11-09,2.0611518e+16
2017-11-10,-1.267651e+30
2017-11-11,1.58654213e+16
2017-11-12,2.20262051e+16
2017-11-13,8.26667495e+15
2017-11-14,1.22900575e+16
2017-11-15,4.14818652e+15
2017-11-16,2.69190984e+16
2017-11-17,-1.267651e+30
2017-11-18,1.00190935e+16
2017-11-19,3.26679099e+16
2017-11-20,1.47380997e+16
2017-11-21,2.99736533e+16
2017-11-22,8.83816706e+15
2017-11-23,2.22128708e+16
2017-11-24,-1.267651e+30
2017-11-25,3.10477946e+16
2017-11-26,-1.267651e+30
2017-11-27,2.69451967e+16
2017-11-28,1.44090806e+16
2017-11-29,1.4640095e+16
2017-11-30,1.2502332e+16
2017-12-01,5.68942882e+15
2017-12-02,2.25713781e+16
2017-12-03,-1.267651e+30
2017-12-04,7.80058456e+15
2017-12-05,9.05478642e+15
2017-12-06,1.35783566e+16
2017-12-07,1.52656817e+16
2017-12-08,-1.267651e+30
2017-12-09,2.62149836e+16
2017-12-10,-1.267651e+30
2017-12-11,1.10609517e+16
2017-12-12,-1.267651e+30
2017-12-13,2.20040452e+16
2017-12-14,4.72287746e+16
2017-12-15,8.68651713e+15
2017-12-16,6.7750661e+15
2017-12-17,2.59094868e+15
2017-12-18,9.33279643e+15
2017-12-19,-1.267651e+30
2017-12-20,8.13504602e+15
2017-12-21,2.53660532e+16
2017-12-22,1.23086354e+16
2017-12-23,3.32116485e+16
2017-12-24,7.66862169e+15
2017-12-25,1.87885835e+16
2017-12-26,-1.267651e+30
2017-12-27,2.30523565e+16
2017-12-28,-1.267651e+30
2017-12-29,1.56323023e+16
2017-12-30,3.07203806e+16
2017-12-31,1.21048542e+16
2018-01-01,2.04451438e+16
2018-01-02,4.58015312e+15
2018-01-03,8.11406134e+15
2018-01-04,-1.267651e+30
2018-01-05,1.26204049e+16
2018-01-06,2.74559521e+16
2018-01-07,2.55004664e+15
2018-01-08,1.16363334e+16
2018-01-09,-1.267651e+30
2018-01-10,8.69236044e+15
2018-01-11,-1.267651e+30
2018-01-12,1.39316391e+16
2018-01-13,-1.267651e+30
2018-01-14,1.64521621e+16
2018-01-15,-1.267651e+30
2018-01-16,7.51464121e+15
2018-01-17,1.46841743e+16
2018-01-18,5.28082281e+15
2018-01-19,1.81279059e+16
2018-01-20,-1.267651e+30
2018-01-21,1.69094452e+16
2018-01-22,7.76301219e+15
2018-01-23,6.23378479e+15
2018-01-24,1.47561805e+16
2018-01-25,7.13469283e+15
2018-01-26,2.21966573e+16
2018-01-27,-1.267651e+30
2018-01-28,6.54095602e+15
2018-01-29,-1.267651e+30
2018-01-30,1.02348566e+16
2018-01-31,1.42198132e+16
2018-02-01,1.30124968e+16
2018-02-02,6.72872823e+15
2018-02-03,3.10716913e+15
2018-02-04,1.07082017e+16
2018-02-05,-1.267651e+30
2018-02-06,1.3720025e+16
2018-02-07,5.76827583e+15
2018-02-08,1.61971291e+16
2018-02-09,1.19828653e+16
2018-02-10,-1.267651e+30
2018-02-11,6.52849041e+15
2018-02-12,-1.267651e+30
2018-02-13,1.10184734e+16
2018-02-14,-1.267651e+30
2018-02-15,1.06647377e+16
2018-02-16,7.38425835e+15
2018-02-17,4.60300611e+15
2018-02-18,1.05620794e+16
2018-02-19,-1.267651e+30
2018-02-20,1.03306054e+16
2018-02-21,-1.267651e+30
2018-02-22,1.29108381e+16
2018-02-23,1.39037744e+16
2018-02-24,1.21402866e+16
2018-02-25,1.24713148e+16
2018-02-26,6.86221206e+15
2018-02-27,1.10030899e+16
2018-02-28,-1.267651e+30
2018-03-01,7.56502171e+15
2018-03-02,-1.267651e+30
2018-03-03,6.6643558e+15
2018-03-04,1.59152193e+16
2018-03-05,9.45475203e+15
2018-03-06,2.00516389e+16
2018-03-07,-1.267651e+30
2018-03-08,1.05233109e+16
2018-03-09,-1.267651e+30
2018-03-10,1.1350455e+16
2018-03-11,1.26908961e+16
2018-03-12,7.6854526e+15
2018-03-13,1.28852176e+16
2018-03-14,-1.267651e+30
2018-03-15,6.57723883e+15
2018-03-16,-1.267651e+30
2018-03-17,5.00149049e+15
2018-03-18,-1.267651e+30
2018-03-19,1.25074473e+16
2018-03-20,7.12132797e+15
2018-03-21,1.90885827e+16
2018-03-22,1.75407635e+16
2018-03-23,5.37364726e+15
2018-03-24,1.113277e+16
2018-03-25,-1.267651e+30
2018-03-26,1.71035906e+16
2018-03-27,1.74315446e+16
2018-03-28,1.2328404e+16
2018-03-29,1.65330825e+16
2018-03-30,1.01507558e+16
2018-03-31,1.83300142e+16
2018-04-01,-1.267651e+30
2018-04-02,1.19186985e+16
2018-04-03,-1.267651e+30
2018-04-04,-1.267651e+30
2018-04-05,3.66089107e+15
2018-04-06,-1.267651e+30
2018-04-07,9.99936354e+15
2018-04-08,5.0751422e+15
2018-04-09,2.60742289e+16
2018-04-10,-1.267651e+30
2018-04-11,1.2040375e+16
2018-04-12,2.19519451e+16
2018-04-13,-1.267651e+30
2018-04-14,5.8729721e+15
2018-04-15,-1.267651e+30
2018-04-16,1.67490142e+16
2018-04-17,-1.267651e+30
2018-04-18,1.34417304e+16
2018-04-19,-1.267651e+30
2018-04-20,1.03758572e+16
2018-04-21,-1.267651e+30
2018-04-22,7.40740823e+15
2018-04-23,7.94414224e+15
2018-04-24,1.75320307e+16
2018-04-25,1.44312297e+16
2018-04-26,-1.267651e+30
2018-04-27,1.05129182e+16
2018-04-28,1.49901413e+16
2018-04-29,1.10747235e+16
2018-04-30,1.06185389e+16
2018-05-01,9.91805981e+15
2018-05-02,1.13485964e+16
2018-05-03,4.90697705e+15
2018-05-04,1.17852013e+16
2018-05-05,-1.267651e+30
2018-05-06,1.04514572e+16
2018-05-07,1.29589557e+16
2018-05-08,1.20738918e+16
2018-05-09,1.22569047e+16
2018-05-10,1.67802955e+16
2018-05-11,-1.267651e+30
2018-05-12,-1.267651e+30
2018-05-13,1.16364129e+16
2018-05-14,8.55214854e+15
2018-05-15,6.42132668e+15
2018-05-16,8.72042429e+15
2018-05-17,-1.267651e+30
2018-05-18,9.79060451e+15
2018-05-19,-2.06473023e+15
2018-05-20,5.83528054e+15
2018-05-21,-1.267651e+30
2018-05-22,1.03465139e+16
2018-05-23,1.06533657e+16
2018-05-24,1.02444795e+16
2018-05-25,9.52653596e+15
2018-05-26,8.31107525e+15
2018-05-27,7.94178215e+15
2018-05-28,-1.267651e+30
2018-05-29,9.80049045e+15
2018-05-30,7.88005703e+15
2018-05-31,9.40405638e+15
2018-06-01,7.55347953e+15
2018-06-02,9.08205731e+15
2018-06-03,9.0484449e+15
2018-06-04,6.87012392e+15
2018-06-05,1.03610728e+16
2018-06-06,1.06795006e+16
2018-06-07,1.00983593e+16
2018-06-08,1.05157421e+16
2018-06-09,6.85361997e+15
2018-06-10,8.9425659e+15
2018-06-11,9.45374378e+15
2018-06-12,1.12653256e+16
2018-06-13,-1.267651e+30
2018-06-14,1.21985597e+16
2018-06-15,7.66299797e+15
2018-06-16,1.0667508e+16
2018-06-17,6.29839774e+15
2018-06-18,-1.267651e+30
2018-06-19,9.88320078e+15
2018-06-20,6.01686908e+15
2018-06-21,9.52675393e+15
2018-06-22,1.66772077e+16
2018-06-23,1.05799712e+16
2018-06-24,9.91989269e+15
2018-06-25,6.30373853e+15
2018-06-26,8.43862558e+15
2018-06-27,8.86931201e+15
2018-06-28,1.01499075e+16
2018-06-29,-1.267651e+30
2018-06-30,1.11406502e+16
2018-07-01,9.77945048e+15
2018-07-02,8.00986436e+15
2018-07-03,7.76007336e+15
2018-07-04,8.28222434e+15
2018-07-05,8.27344865e+15
2018-07-06,6.01690129e+15
2018-07-07,6.48442781e+15
2018-07-08,4.85261243e+15
2018-07-09,-1.267651e+30
2018-07-10,6.36724768e+15
2018-07-11,-1.267651e+30
2018-07-12,6.678854e+15
2018-07-13,6.54940207e+15
2018-07-14,6.15033519e+15
2018-07-15,-1.267651e+30
2018-07-16,6.51266829e+15
2018-07-17,-1.267651e+30
2018-07-18,6.85925873e+15
2018-07-19,5.08973596e+15
2018-07-20,-1.267651e+30
2018-07-21,8.56264544e+15
2018-07-22,4.67693323e+15
2018-07-23,7.42884226e+15
2018-07-24,6.14473992e+15
2018-07-25,7.26036734e+15
2018-07-26,5.56784635e+15
2018-07-27,7.46919348e+15
2018-07-28,7.29399961e+15
2018-07-29,8.49451867e+15
2018-07-30,7.52352642e+15
2018-07-31,-1.267651e+30
2018-08-01,6.86265175e+15
2018-08-02,7.1075175e+15
2018-08-03,7.39949797e+15
2018-08-04,7.79574736e+15
2018-08-05,7.11362709e+15
2018-08-06,6.92136342e+15
2018-08-07,-1.267651e+30
2018-08-08,5.50107411e+15
2018-08-09,7.1813904e+15
2018-08-10,7.79031315e+15
2018-08-11,8.18605305e+15
2018-08-12,7.35130199e+15
2018-08-13,8.33364799e+15
2018-08-14,3.90434995e+15
2018-08-15,5.64523146e+15
2018-08-16,-1.267651e+30
2018-08-17,9.13353035e+15
2018-08-18,5.80006933e+15
2018-08-19,4.77616147e+15
2018-08-20,5.23827043e+15
2018-08-21,-1.267651e+30
2018-08-22,5.25363084e+15
2018-08-23,-1.267651e+30
2018-08-24,8.21186687e+15
2018-08-25,-1.267651e+30
2018-08-26,6.67737492e+15
2018-08-27,8.14904546e+15
2018-08-28,5.53635189e+15
2018-08-29,5.7612992e+15
2018-08-30,5.37742415e+15
2018-08-31,9.30826895e+15
2018-09-01,-1.267651e+30
2018-09-02,7.36950138e+15
2018-09-03,9.20889199e+15
2018-09-04,6.29508095e+15
2018-09-05,5.73041248e+15
2018-09-06,1.37548829e+16
2018-09-07,9.53363232e+15
2018-09-08,-1.267651e+30
2018-09-09,1.27571019e+16
2018-09-10,-1.267651e+30
2018-09-11,1.10332384e+16
2018-09-12,1.12548104e+16
2018-09-13,6.5644103e+15
2018-09-14,9.42226167e+15
2018-09-15,5.87590449e+15
2018-09-16,9.58664833e+15
2018-09-17,-1.267651e+30
2018-09-18,1.09007644e+16
2018-09-19,9.07073578e+15
2018-09-20,7.00216357e+15
2018-09-21,7.76902192e+15
2018-09-22,-1.267651e+30
2018-09-23,7.87869445e+15
2018-09-24,-1.267651e+30
2018-09-25,1.67988089e+16
2018-09-26,-1.267651e+30
2018-09-27,6.84970135e+15
2018-09-28,9.75694915e+15
2018-09-29,9.18944331e+15
2018-09-30,9.98472952e+15
2018-10-01,4.02230452e+15
2018-10-02,8.91048411e+15
2018-10-03,-1.267651e+30
2018-10-04,1.35521949e+16
2018-10-05,2.1070184e+16
2018-10-06,6.98952777e+15
2018-10-07,1.07242703e+16
2018-10-08,7.02006123e+15
2018-10-09,1.08287647e+16
2018-10-10,-1.267651e+30
2018-10-11,1.04595016e+16
2018-10-12,-1.267651e+30
2018-10-13,1.59278261e+16
2018-10-14,1.51584171e+16
2018-10-15,6.47196972e+15
2018-10-16,8.63285098e+15
2018-10-17,6.05360823e+15
2018-10-18,2.26689426e+16
2018-10-19,-1.267651e+30
2018-10-20,1.7670493e+16
2018-10-21,2.54246602e+16
2018-10-22,1.09141368e+16
2018-10-23,1.00482542e+16
2018-10-24,-1.267651e+30
2018-10-25,4.84493893e+15
2018-10-26,-1.267651e+30
2018-10-27,1.31486182e+16
2018-10-28,-1.267651e+30
2018-10-29,7.37767309e+15
2018-10-30,1.26311133e+16
2018-10-31,9.61294534e+15
2018-11-01,1.67426072e+16
2018-11-02,6.6975269e+15
2018-11-03,1.60194624e+16
2018-11-04,-1.267651e+30
2018-11-05,9.54118073e+15
2018-11-06,5.60338291e+15
2018-11-07,1.17028592e+16
2018-11-08,3.44836782e+16
2018-11-09,8.85539578e+15
2018-11-10,3.0324797e+16
2018-11-11,-1.267651e+30
2018-11-12,1.4924206e+16
2018-11-13,-1.267651e+30
2018-11-14,1.27202124e+16
2018-11-15,7.0587911e+15
2018-11-16,8.5769901e+15
2018-11-17,2.43203124e+16
2018-11-18,5.61550653e+15
2018-11-19,2.62057193e+16
2018-11-20,-1.267651e+30
2018-11-21,1.57672394e+16
2018-11-22,2.31688467e+16
2018-11-23,-1.267651e+30
2018-11-24,1.65665393e+16
2018-11-25,-1.267651e+30
2018-11-26,1.90825676e+16
2018-11-27,-1.267651e+30
2018-11-28,2.36766601e+16
2018-11-29,-1.267651e+30
2018-11-30,1.65116893e+16
2018-12-01,4.55103024e+16
2018-12-02,6.70621884e+15
2018-12-03,1.1874702e+16
2018-12-04,4.76917571e+15
2018-12-05,1.93735151e+16
2018-12-06,-1.267651e+30
2018-12-07,1.0215511e+16
2018-12-08,9.77851847e+15
2018-12-09,1.45390774e+16
2018-12-10,3.63422051e+16
2018-12-11,6.19757231e+15
2018-12-12,1.74668675e+16
2018-12-13,-1.267651e+30
2018-12-14,2.24190356e+16
2018-12-15,-1.267651e+30
2018-12-16,1.43598001e+16
2018-12-17,1.45975426e+16
2018-12-18,1.25981301e+16
2018-12-19,2.16236657e+16
2018-12-20,-1.267651e+30
2018-12-21,1.50193965e+16
2018-12-22,-1.267651e+30
2018-12-23,7.39467848e+15
2018-12-24,2.64789737e+16
2018-12-25,1.52569758e+16
2018-12-26,2.1531034e+16
2018-12-27,-1.267651e+30
2018-12-28,7.85803888e+15
2018-12-29,-1.267651e+30
2018-12-30,1.39272078e+16
2018-12-31,-1.267651e+30
2019-01-01,1.418335e+16
2019-01-02,2.4012344e+16
2019-01-03,4.58690964e+15
2019-01-04,1.26556129e+16
2019-01-05,5.76478939e+15
2019-01-06,3.93357973e+16
2019-01-07,-1.267651e+30
2019-01-08,9.14798077e+15
2019-01-09,3.78810231e+16
2019-01-10,1.08217982e+16
2019-01-11,3.0611267e+16
2019-01-12,-1.267651e+30
2019-01-13,1.23973222e+16
2019-01-14,-1.267651e+30
2019-01-15,6.0952635e+15
2019-01-16,-1.267651e+30
2019-01-17,1.45931865e+16
2019-01-18,3.50345464e+16
2019-01-19,1.4746971e+16
2019-01-20,7.16433992e+15
2019-01-21,5.56857918e+15
2019-01-22,1.21546576e+16
2019-01-23,-1.267651e+30
2019-01-24,2.92475311e+16
2019-01-25,1.79264827e+16
2019-01-26,1.47350288e+16
2019-01-27,2.66983542e+16
2019-01-28,-1.267651e+30
2019-01-29,3.20661979e+16
2019-01-30,-1.267651e+30
2019-01-31,9.51633005e+15
2019-02-01,-1.267651e+30
2019-02-02,7.63740211e+15
2019-02-03,1.0560079e+16
2019-02-04,8.91004709e+15
2019-02-05,1.1556359e+16
2019-02-06,-1.267651e+30
2019-02-07,8.51658997e+15
2019-02-08,-1.267651e+30
2019-02-09,9.68854535e+15
2019-02-10,8.55140981e+15
2019-02-11,9.43258033e+15
2019-02-12,9.84344979e+15
2019-02-13,6.41881842e+15
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,7.63557622e+15
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,1.30964741e+16
2019-02-20,8.13493166e+15
2019-02-21,1.06274059e+16
2019-02-22,6.2465387e+15
2019-02-23,1.48527979e+16
2019-02-24,-1.267651e+30
2019-02-25,1.61788218e+16
2019-02-26,1.79184554e+16
2019-02-27,1.01026178e+16
2019-02-28,1.63854957e+16
2019-03-01,-1.267651e+30
2019-03-02,1.30705347e+16
2019-03-03,-1.267651e+30
2019-03-04,1.07414759e+16
2019-03-05,-1.267651e+30
2019-03-06,7.1370352e+15
2019-03-07,9.63323047e+15
2019-03-08,2.04416778e+16
2019-03-09,4.11477882e+16
2019-03-10,-1.267651e+30
2019-03-11,8.96218585e+15
2019-03-12,-1.267651e+30
2019-03-13,8.67907073e+15
2019-03-14,1.43392637e+16
2019-03-15,7.70656129e+15
2019-03-16,1.16620721e+16
2019-03-17,1.05953622e+16
2019-03-18,2.29435499e+16
2019-03-19,-1.267651e+30
2019-03-20,1.45960469e+16
2019-03-21,-1.267651e+30
2019-03-22,1.19223299e+16
2019-03-23,5.75849566e+15
2019-03-24,1.21374337e+16
2019-03-25,9.05136655e+15
2019-03-26,1.28651944e+16
2019-03-27,1.88166662e+16
2019-03-28,-1.267651e+30
2019-03-29,2.38156538e+16
2019-03-30,6.15728659e+15
2019-03-31,1.22267765e+16
2019-04-01,9.80514942e+15
2019-04-02,-1.267651e+30
2019-04-03,1.35423068e+16
2019-04-04,-1.267651e+30
2019-04-05,1.79825588e+16
2019-04-06,-1.267651e+30
2019-04-07,2.05829608e+16
2019-04-08,1.89926847e+16
2019-04-09,-1.267651e+30
2019-04-10,1.02246357e+16
2019-04-11,6.8108013e+15
2019-04-12,1.75091375e+16
2019-04-13,-1.267651e+30
2019-04-14,8.85878129e+15
2019-04-15,1.71391873e+16
2019-04-16,1.22003378e+16
2019-04-17,1.42155601e+16
2019-04-18,5.15860684e+15
2019-04-19,1.50630613e+16
2019-04-20,-1.267651e+30
2019-04-21,1.31330243e+16
2019-04-22,-1.267651e+30
2019-04-23,7.97549067e+15
